year,agency,values
2020,ria,49748
2020,ria,65472
2020,ria,65995
2020,tass,78222
2020,tass,75423
2020,tass,73163
2021,ria,141503
2021,tass,280350
2022,ria,159231
2022,tass,20405
2022,tass,265808
2023,ria,161677
2023,tass,283270
